Date,Pixels,Threshold,ID,Latitude,Longitude
2020-07-21,163,0.67,s004,67.947201,-161.092834
2020-08-15,86,0.67,s004,67.947201,-161.092834
2020-08-31,47,0.67,s004,67.947201,-161.092834
2020-09-27,43,0.67,s004,67.947201,-161.092834
2021-06-06,6,0.67,s004,67.947201,-161.092834
2021-06-21,283,0.67,s004,67.947201,-161.092834
2021-08-04,301,0.67,s004,67.947201,-161.092834
2021-09-02,279,0.67,s004,67.947201,-161.092834
2021-09-24,327,0.67,s004,67.947201,-161.092834
2021-09-28,4,0.67,s004,67.947201,-161.092834
2022-06-07,258,0.67,s004,67.947201,-161.092834
2022-06-09,263,0.67,s004,67.947201,-161.092834
2022-06-20,285,0.67,s004,67.947201,-161.092834
2022-07-10,304,0.67,s004,67.947201,-161.092834
2022-07-17,327,0.67,s004,67.947201,-161.092834
2023-06-11,321,0.67,s004,67.947201,-161.092834
2023-07-02,327,0.67,s004,67.947201,-161.092834
2023-07-17,490,0.67,s004,67.947201,-161.092834
2023-08-05,504,0.67,s004,67.947201,-161.092834
2023-08-13,501,0.67,s004,67.947201,-161.092834
2023-08-23,494,0.67,s004,67.947201,-161.092834
2023-08-29,370,0.67,s004,67.947201,-161.092834
2024-06-05,119,0.67,s004,67.947201,-161.092834
2024-06-10,256,0.67,s004,67.947201,-161.092834
2024-06-21,2194,0.67,s004,67.947201,-161.092834
2024-06-24,6024,0.67,s004,67.947201,-161.092834
2024-07-01,7925,0.67,s004,67.947201,-161.092834
2019-06-18,45,0.68,s004,67.947201,-161.092834
2019-06-25,52,0.68,s004,67.947201,-161.092834
2019-07-11,71,0.68,s004,67.947201,-161.092834
2019-08-04,137,0.68,s004,67.947201,-161.092834
2019-08-10,73,0.68,s004,67.947201,-161.092834
2019-08-17,96,0.68,s004,67.947201,-161.092834
2019-08-30,39,0.68,s004,67.947201,-161.092834
2019-09-13,33,0.68,s004,67.947201,-161.092834
2019-09-18,26,0.68,s004,67.947201,-161.092834
2019-09-21,27,0.68,s004,67.947201,-161.092834
2020-06-07,31,0.68,s004,67.947201,-161.092834
2020-06-14,116,0.68,s004,67.947201,-161.092834
2020-06-19,69,0.68,s004,67.947201,-161.092834
2020-07-11,101,0.68,s004,67.947201,-161.092834
2020-07-19,82,0.68,s004,67.947201,-161.092834
2020-07-21,150,0.68,s004,67.947201,-161.092834
2020-08-15,69,0.68,s004,67.947201,-161.092834
2020-08-31,38,0.68,s004,67.947201,-161.092834
2020-09-27,35,0.68,s004,67.947201,-161.092834
2021-06-06,5,0.68,s004,67.947201,-161.092834
2021-06-21,283,0.68,s004,67.947201,-161.092834
2021-08-04,300,0.68,s004,67.947201,-161.092834
2021-09-02,276,0.68,s004,67.947201,-161.092834
2021-09-24,327,0.68,s004,67.947201,-161.092834
2021-09-28,1,0.68,s004,67.947201,-161.092834
2022-06-07,255,0.68,s004,67.947201,-161.092834
2022-06-09,261,0.68,s004,67.947201,-161.092834
2022-06-20,280,0.68,s004,67.947201,-161.092834
2022-07-10,304,0.68,s004,67.947201,-161.092834
2022-07-17,327,0.68,s004,67.947201,-161.092834
2023-06-11,320,0.68,s004,67.947201,-161.092834
2023-07-02,327,0.68,s004,67.947201,-161.092834
2023-07-17,486,0.68,s004,67.947201,-161.092834
2023-08-05,497,0.68,s004,67.947201,-161.092834
2023-08-13,490,0.68,s004,67.947201,-161.092834
2023-08-23,486,0.68,s004,67.947201,-161.092834
2023-08-29,360,0.68,s004,67.947201,-161.092834
2024-06-05,93,0.68,s004,67.947201,-161.092834
2024-06-10,223,0.68,s004,67.947201,-161.092834
2024-06-21,2194,0.68,s004,67.947201,-161.092834
2024-06-24,6024,0.68,s004,67.947201,-161.092834
2024-07-01,7925,0.68,s004,67.947201,-161.092834
2019-06-18,39,0.69,s004,67.947201,-161.092834
2019-06-25,46,0.69,s004,67.947201,-161.092834
2019-07-11,66,0.69,s004,67.947201,-161.092834
2019-08-04,127,0.69,s004,67.947201,-161.092834
2019-08-10,63,0.69,s004,67.947201,-161.092834
2019-08-17,88,0.69,s004,67.947201,-161.092834
2019-08-30,34,0.69,s004,67.947201,-161.092834
2019-09-13,26,0.69,s004,67.947201,-161.092834
2019-09-18,21,0.69,s004,67.947201,-161.092834
2019-09-21,23,0.69,s004,67.947201,-161.092834
2020-06-07,26,0.69,s004,67.947201,-161.092834
2020-06-14,113,0.69,s004,67.947201,-161.092834
2020-06-19,64,0.69,s004,67.947201,-161.092834
2020-07-11,85,0.69,s004,67.947201,-161.092834
2020-07-19,74,0.69,s004,67.947201,-161.092834
2020-07-21,137,0.69,s004,67.947201,-161.092834
2020-08-15,61,0.69,s004,67.947201,-161.092834
2020-08-31,30,0.69,s004,67.947201,-161.092834
2020-09-27,26,0.69,s004,67.947201,-161.092834
2021-06-06,3,0.69,s004,67.947201,-161.092834
2021-06-21,283,0.69,s004,67.947201,-161.092834
2021-08-04,300,0.69,s004,67.947201,-161.092834
2021-09-02,272,0.69,s004,67.947201,-161.092834
2021-09-24,326,0.69,s004,67.947201,-161.092834
2021-09-28,1,0.69,s004,67.947201,-161.092834
2022-06-07,253,0.69,s004,67.947201,-161.092834
2022-06-09,259,0.69,s004,67.947201,-161.092834
2022-06-20,278,0.69,s004,67.947201,-161.092834
2022-07-10,304,0.69,s004,67.947201,-161.092834
2022-07-17,327,0.69,s004,67.947201,-161.092834
2023-06-11,318,0.69,s004,67.947201,-161.092834
2023-07-02,327,0.69,s004,67.947201,-161.092834
2023-07-17,479,0.69,s004,67.947201,-161.092834
2023-08-05,488,0.69,s004,67.947201,-161.092834
2023-08-13,478,0.69,s004,67.947201,-161.092834
2023-08-23,481,0.69,s004,67.947201,-161.092834
2023-08-29,349,0.69,s004,67.947201,-161.092834
2024-06-05,82,0.69,s004,67.947201,-161.092834
2024-06-10,202,0.69,s004,67.947201,-161.092834
2024-06-21,2194,0.69,s004,67.947201,-161.092834
2024-06-24,6024,0.69,s004,67.947201,-161.092834
2024-07-01,7925,0.69,s004,67.947201,-161.092834
2019-06-18,38,0.7,s004,67.947201,-161.092834
2019-06-25,35,0.7,s004,67.947201,-161.092834
2019-07-11,54,0.7,s004,67.947201,-161.092834
2019-08-04,119,0.7,s004,67.947201,-161.092834
2019-08-10,53,0.7,s004,67.947201,-161.092834
2019-08-17,75,0.7,s004,67.947201,-161.092834
2019-08-30,22,0.7,s004,67.947201,-161.092834
2019-09-13,15,0.7,s004,67.947201,-161.092834
2019-09-18,8,0.7,s004,67.947201,-161.092834
2019-09-21,15,0.7,s004,67.947201,-161.092834
2020-06-07,19,0.7,s004,67.947201,-161.092834
2020-06-14,102,0.7,s004,67.947201,-161.092834
2020-06-19,54,0.7,s004,67.947201,-161.092834
2020-07-11,74,0.7,s004,67.947201,-161.092834
2020-07-19,61,0.7,s004,67.947201,-161.092834
2020-07-21,125,0.7,s004,67.947201,-161.092834
2020-08-15,52,0.7,s004,67.947201,-161.092834
2020-08-31,24,0.7,s004,67.947201,-161.092834
2020-09-27,18,0.7,s004,67.947201,-161.092834
2021-06-06,1,0.7,s004,67.947201,-161.092834
2021-06-21,283,0.7,s004,67.947201,-161.092834
2021-08-04,299,0.7,s004,67.947201,-161.092834
2021-09-02,269,0.7,s004,67.947201,-161.092834
2021-09-24,324,0.7,s004,67.947201,-161.092834
2021-09-28,1,0.7,s004,67.947201,-161.092834
2022-06-07,246,0.7,s004,67.947201,-161.092834
2022-06-09,253,0.7,s004,67.947201,-161.092834
2022-06-20,274,0.7,s004,67.947201,-161.092834
2022-07-10,301,0.7,s004,67.947201,-161.092834
2022-07-17,327,0.7,s004,67.947201,-161.092834
2023-06-11,307,0.7,s004,67.947201,-161.092834
2023-07-02,327,0.7,s004,67.947201,-161.092834
2023-07-17,468,0.7,s004,67.947201,-161.092834
2023-08-05,474,0.7,s004,67.947201,-161.092834
2023-08-13,464,0.7,s004,67.947201,-161.092834
2023-08-23,469,0.7,s004,67.947201,-161.092834
2023-08-29,338,0.7,s004,67.947201,-161.092834
2024-06-05,67,0.7,s004,67.947201,-161.092834
2024-06-10,174,0.7,s004,67.947201,-161.092834
2024-06-21,2194,0.7,s004,67.947201,-161.092834
2024-06-24,6024,0.7,s004,67.947201,-161.092834
2024-07-01,7925,0.7,s004,67.947201,-161.092834
2019-06-18,32,0.71,s004,67.947201,-161.092834
2019-06-25,30,0.71,s004,67.947201,-161.092834
2019-07-11,51,0.71,s004,67.947201,-161.092834
2019-08-04,109,0.71,s004,67.947201,-161.092834
2019-08-10,48,0.71,s004,67.947201,-161.092834
2019-08-17,64,0.71,s004,67.947201,-161.092834
2019-08-30,18,0.71,s004,67.947201,-161.092834
2019-09-13,8,0.71,s004,67.947201,-161.092834
2019-09-18,3,0.71,s004,67.947201,-161.092834
2019-09-21,6,0.71,s004,67.947201,-161.092834
2020-06-07,16,0.71,s004,67.947201,-161.092834
2020-06-14,94,0.71,s004,67.947201,-161.092834
2020-06-19,46,0.71,s004,67.947201,-161.092834
2020-07-11,60,0.71,s004,67.947201,-161.092834
2020-07-19,50,0.71,s004,67.947201,-161.092834
2020-07-21,115,0.71,s004,67.947201,-161.092834
2020-08-15,45,0.71,s004,67.947201,-161.092834
2020-08-31,19,0.71,s004,67.947201,-161.092834
2020-09-27,9,0.71,s004,67.947201,-161.092834
2021-06-06,1,0.71,s004,67.947201,-161.092834
2021-06-21,283,0.71,s004,67.947201,-161.092834
2021-08-04,296,0.71,s004,67.947201,-161.092834
2021-09-02,265,0.71,s004,67.947201,-161.092834
2021-09-24,321,0.71,s004,67.947201,-161.092834
2021-09-28,1,0.71,s004,67.947201,-161.092834
2022-06-07,239,0.71,s004,67.947201,-161.092834
2022-06-09,249,0.71,s004,67.947201,-161.092834
2022-06-20,272,0.71,s004,67.947201,-161.092834
2022-07-10,298,0.71,s004,67.947201,-161.092834
2022-07-17,327,0.71,s004,67.947201,-161.092834
2023-06-11,299,0.71,s004,67.947201,-161.092834
2023-07-02,327,0.71,s004,67.947201,-161.092834
2023-07-17,454,0.71,s004,67.947201,-161.092834
2023-08-05,459,0.71,s004,67.947201,-161.092834
2023-08-13,447,0.71,s004,67.947201,-161.092834
2023-08-23,458,0.71,s004,67.947201,-161.092834
2023-08-29,320,0.71,s004,67.947201,-161.092834
2024-06-05,47,0.71,s004,67.947201,-161.092834
2024-06-10,151,0.71,s004,67.947201,-161.092834
2024-06-21,2194,0.71,s004,67.947201,-161.092834
2024-06-24,6024,0.71,s004,67.947201,-161.092834
2024-07-01,7925,0.71,s004,67.947201,-161.092834
2019-06-18,30,0.72,s004,67.947201,-161.092834
2019-06-25,25,0.72,s004,67.947201,-161.092834
2019-07-11,44,0.72,s004,67.947201,-161.092834
2019-08-04,103,0.72,s004,67.947201,-161.092834
2019-08-10,41,0.72,s004,67.947201,-161.092834
2019-08-17,51,0.72,s004,67.947201,-161.092834
2019-08-30,17,0.72,s004,67.947201,-161.092834
2019-09-13,5,0.72,s004,67.947201,-161.092834
2019-09-18,2,0.72,s004,67.947201,-161.092834
2019-09-21,5,0.72,s004,67.947201,-161.092834
2020-06-07,13,0.72,s004,67.947201,-161.092834
2020-06-14,86,0.72,s004,67.947201,-161.092834
2020-06-19,41,0.72,s004,67.947201,-161.092834
2020-07-11,52,0.72,s004,67.947201,-161.092834
2020-07-19,45,0.72,s004,67.947201,-161.092834
2020-07-21,111,0.72,s004,67.947201,-161.092834
2020-08-15,40,0.72,s004,67.947201,-161.092834
2020-08-31,15,0.72,s004,67.947201,-161.092834
2020-09-27,8,0.72,s004,67.947201,-161.092834
2021-06-06,0,0.72,s004,67.947201,-161.092834
2021-06-21,283,0.72,s004,67.947201,-161.092834
2021-08-04,295,0.72,s004,67.947201,-161.092834
2021-09-02,265,0.72,s004,67.947201,-161.092834
2021-09-24,315,0.72,s004,67.947201,-161.092834
2021-09-28,0,0.72,s004,67.947201,-161.092834
2022-06-07,236,0.72,s004,67.947201,-161.092834
2022-06-09,245,0.72,s004,67.947201,-161.092834
2022-06-20,270,0.72,s004,67.947201,-161.092834
2022-07-10,297,0.72,s004,67.947201,-161.092834
2022-07-17,327,0.72,s004,67.947201,-161.092834
2023-06-11,289,0.72,s004,67.947201,-161.092834
2023-07-02,327,0.72,s004,67.947201,-161.092834
2023-07-17,446,0.72,s004,67.947201,-161.092834
2023-08-05,445,0.72,s004,67.947201,-161.092834
2023-08-13,430,0.72,s004,67.947201,-161.092834
2023-08-23,448,0.72,s004,67.947201,-161.092834
2023-08-29,304,0.72,s004,67.947201,-161.092834
2024-06-05,41,0.72,s004,67.947201,-161.092834
2024-06-10,142,0.72,s004,67.947201,-161.092834
2024-06-21,2194,0.72,s004,67.947201,-161.092834
2024-06-24,6024,0.72,s004,67.947201,-161.092834
2024-07-01,7925,0.72,s004,67.947201,-161.092834
2019-06-18,26,0.73,s004,67.947201,-161.092834
2019-06-25,25,0.73,s004,67.947201,-161.092834
2019-07-11,36,0.73,s004,67.947201,-161.092834
2019-08-04,89,0.73,s004,67.947201,-161.092834
2019-08-10,33,0.73,s004,67.947201,-161.092834
2019-08-17,48,0.73,s004,67.947201,-161.092834
2019-08-30,14,0.73,s004,67.947201,-161.092834
2019-09-13,2,0.73,s004,67.947201,-161.092834
2019-09-18,2,0.73,s004,67.947201,-161.092834
2019-09-21,1,0.73,s004,67.947201,-161.092834
2020-06-07,13,0.73,s004,67.947201,-161.092834
2020-06-14,78,0.73,s004,67.947201,-161.092834
2020-06-19,32,0.73,s004,67.947201,-161.092834
2020-07-11,47,0.73,s004,67.947201,-161.092834
2020-07-19,39,0.73,s004,67.947201,-161.092834
2020-07-21,102,0.73,s004,67.947201,-161.092834
2020-08-15,28,0.73,s004,67.947201,-161.092834
2020-08-31,13,0.73,s004,67.947201,-161.092834
2020-09-27,1,0.73,s004,67.947201,-161.092834
2021-06-06,0,0.73,s004,67.947201,-161.092834
2021-06-21,283,0.73,s004,67.947201,-161.092834
2021-08-04,293,0.73,s004,67.947201,-161.092834
2021-09-02,255,0.73,s004,67.947201,-161.092834
2021-09-24,308,0.73,s004,67.947201,-161.092834
2021-09-28,0,0.73,s004,67.947201,-161.092834
2022-06-07,228,0.73,s004,67.947201,-161.092834
2022-06-09,241,0.73,s004,67.947201,-161.092834
2022-06-20,268,0.73,s004,67.947201,-161.092834
2022-07-10,293,0.73,s004,67.947201,-161.092834
2022-07-17,327,0.73,s004,67.947201,-161.092834
2023-06-11,279,0.73,s004,67.947201,-161.092834
2023-07-02,327,0.73,s004,67.947201,-161.092834
2023-07-17,421,0.73,s004,67.947201,-161.092834
2023-08-05,418,0.73,s004,67.947201,-161.092834
2023-08-13,404,0.73,s004,67.947201,-161.092834
2023-08-23,420,0.73,s004,67.947201,-161.092834
2023-08-29,276,0.73,s004,67.947201,-161.092834
2024-06-05,19,0.73,s004,67.947201,-161.092834
2024-06-10,125,0.73,s004,67.947201,-161.092834
2024-06-21,2194,0.73,s004,67.947201,-161.092834
2024-06-24,6024,0.73,s004,67.947201,-161.092834
2024-07-01,7925,0.73,s004,67.947201,-161.092834
2019-06-18,21,0.74,s004,67.947201,-161.092834
2019-06-25,23,0.74,s004,67.947201,-161.092834
2019-07-11,34,0.74,s004,67.947201,-161.092834
2019-08-04,86,0.74,s004,67.947201,-161.092834
2019-08-10,29,0.74,s004,67.947201,-161.092834
2019-08-17,45,0.74,s004,67.947201,-161.092834
2019-08-30,12,0.74,s004,67.947201,-161.092834
2019-09-13,1,0.74,s004,67.947201,-161.092834
2019-09-18,1,0.74,s004,67.947201,-161.092834
2019-09-21,0,0.74,s004,67.947201,-161.092834
2020-06-07,13,0.74,s004,67.947201,-161.092834
2020-06-14,72,0.74,s004,67.947201,-161.092834
2020-06-19,31,0.74,s004,67.947201,-161.092834
2020-07-11,41,0.74,s004,67.947201,-161.092834
2020-07-19,36,0.74,s004,67.947201,-161.092834
2020-07-21,99,0.74,s004,67.947201,-161.092834
2020-08-15,26,0.74,s004,67.947201,-161.092834
2020-08-31,12,0.74,s004,67.947201,-161.092834
2020-09-27,1,0.74,s004,67.947201,-161.092834
2021-06-06,0,0.74,s004,67.947201,-161.092834
2021-06-21,283,0.74,s004,67.947201,-161.092834
2021-08-04,292,0.74,s004,67.947201,-161.092834
2021-09-02,243,0.74,s004,67.947201,-161.092834
2021-09-24,296,0.74,s004,67.947201,-161.092834
2021-09-28,0,0.74,s004,67.947201,-161.092834
2022-06-07,224,0.74,s004,67.947201,-161.092834
2022-06-09,237,0.74,s004,67.947201,-161.092834
2022-06-20,264,0.74,s004,67.947201,-161.092834
2022-07-10,292,0.74,s004,67.947201,-161.092834
2022-07-17,327,0.74,s004,67.947201,-161.092834
2023-06-11,268,0.74,s004,67.947201,-161.092834
2023-07-02,327,0.74,s004,67.947201,-161.092834
2023-07-17,400,0.74,s004,67.947201,-161.092834
2023-08-05,399,0.74,s004,67.947201,-161.092834
2023-08-13,381,0.74,s004,67.947201,-161.092834
2023-08-23,407,0.74,s004,67.947201,-161.092834
2023-08-29,253,0.74,s004,67.947201,-161.092834
2024-06-05,17,0.74,s004,67.947201,-161.092834
2024-06-10,112,0.74,s004,67.947201,-161.092834
2024-06-21,2194,0.74,s004,67.947201,-161.092834
2024-06-24,6024,0.74,s004,67.947201,-161.092834
2024-07-01,7925,0.74,s004,67.947201,-161.092834
2019-06-18,15,0.75,s004,67.947201,-161.092834
2019-06-25,20,0.75,s004,67.947201,-161.092834
2019-07-11,31,0.75,s004,67.947201,-161.092834
2019-08-04,76,0.75,s004,67.947201,-161.092834
2019-08-10,21,0.75,s004,67.947201,-161.092834
2019-08-17,37,0.75,s004,67.947201,-161.092834
2019-08-30,11,0.75,s004,67.947201,-161.092834
2019-09-13,0,0.75,s004,67.947201,-161.092834
2019-09-18,0,0.75,s004,67.947201,-161.092834
2019-09-21,0,0.75,s004,67.947201,-161.092834
2020-06-07,12,0.75,s004,67.947201,-161.092834
2020-06-14,66,0.75,s004,67.947201,-161.092834
2020-06-19,25,0.75,s004,67.947201,-161.092834
2020-07-11,35,0.75,s004,67.947201,-161.092834
2020-07-19,31,0.75,s004,67.947201,-161.092834
2020-07-21,92,0.75,s004,67.947201,-161.092834
2020-08-15,23,0.75,s004,67.947201,-161.092834
2020-08-31,11,0.75,s004,67.947201,-161.092834
2020-09-27,1,0.75,s004,67.947201,-161.092834
2021-06-06,0,0.75,s004,67.947201,-161.092834
2021-06-21,283,0.75,s004,67.947201,-161.092834
2021-08-04,291,0.75,s004,67.947201,-161.092834
2021-09-02,209,0.75,s004,67.947201,-161.092834
2021-09-24,263,0.75,s004,67.947201,-161.092834
2021-09-28,0,0.75,s004,67.947201,-161.092834
2022-06-07,216,0.75,s004,67.947201,-161.092834
2022-06-09,229,0.75,s004,67.947201,-161.092834
2022-06-20,261,0.75,s004,67.947201,-161.092834
2022-07-10,290,0.75,s004,67.947201,-161.092834
2022-07-17,327,0.75,s004,67.947201,-161.092834
2023-06-11,248,0.75,s004,67.947201,-161.092834
2023-07-02,327,0.75,s004,67.947201,-161.092834
2023-07-17,381,0.75,s004,67.947201,-161.092834
2023-08-05,371,0.75,s004,67.947201,-161.092834
2023-08-13,350,0.75,s004,67.947201,-161.092834
2023-08-23,374,0.75,s004,67.947201,-161.092834
2023-08-29,210,0.75,s004,67.947201,-161.092834
2024-06-05,13,0.75,s004,67.947201,-161.092834
2024-06-10,92,0.75,s004,67.947201,-161.092834
2024-06-21,2194,0.75,s004,67.947201,-161.092834
2024-06-24,6024,0.75,s004,67.947201,-161.092834
2024-07-01,7925,0.75,s004,67.947201,-161.092834
2019-06-18,14,0.76,s004,67.947201,-161.092834
2019-06-25,17,0.76,s004,67.947201,-161.092834
2019-07-11,25,0.76,s004,67.947201,-161.092834
2019-08-04,75,0.76,s004,67.947201,-161.092834
2019-08-10,21,0.76,s004,67.947201,-161.092834
2019-08-17,35,0.76,s004,67.947201,-161.092834
2019-08-30,10,0.76,s004,67.947201,-161.092834
2019-09-13,0,0.76,s004,67.947201,-161.092834
2019-09-18,0,0.76,s004,67.947201,-161.092834
2019-09-21,0,0.76,s004,67.947201,-161.092834
2020-06-07,11,0.76,s004,67.947201,-161.092834
2020-06-14,64,0.76,s004,67.947201,-161.092834
2020-06-19,22,0.76,s004,67.947201,-161.092834
2020-07-11,32,0.76,s004,67.947201,-161.092834
2020-07-19,27,0.76,s004,67.947201,-161.092834
2020-07-21,87,0.76,s004,67.947201,-161.092834
2020-08-15,21,0.76,s004,67.947201,-161.092834
2020-08-31,11,0.76,s004,67.947201,-161.092834
2020-09-27,0,0.76,s004,67.947201,-161.092834
2021-06-06,0,0.76,s004,67.947201,-161.092834
2021-06-21,283,0.76,s004,67.947201,-161.092834
2021-08-04,288,0.76,s004,67.947201,-161.092834
2021-09-02,189,0.76,s004,67.947201,-161.092834
2021-09-24,244,0.76,s004,67.947201,-161.092834
2021-09-28,0,0.76,s004,67.947201,-161.092834
2022-06-07,205,0.76,s004,67.947201,-161.092834
2022-06-09,226,0.76,s004,67.947201,-161.092834
2022-06-20,261,0.76,s004,67.947201,-161.092834
2022-07-10,288,0.76,s004,67.947201,-161.092834
2022-07-17,327,0.76,s004,67.947201,-161.092834
2023-06-11,231,0.76,s004,67.947201,-161.092834
2023-07-02,327,0.76,s004,67.947201,-161.092834
2023-07-17,356,0.76,s004,67.947201,-161.092834
2023-08-05,355,0.76,s004,67.947201,-161.092834
2023-08-13,333,0.76,s004,67.947201,-161.092834
2023-08-23,353,0.76,s004,67.947201,-161.092834
2023-08-29,180,0.76,s004,67.947201,-161.092834
2024-06-05,11,0.76,s004,67.947201,-161.092834
2024-06-10,83,0.76,s004,67.947201,-161.092834
2024-06-21,2194,0.76,s004,67.947201,-161.092834
2024-06-24,6024,0.76,s004,67.947201,-161.092834
2024-07-01,7925,0.76,s004,67.947201,-161.092834
2019-06-18,13,0.77,s004,67.947201,-161.092834
2019-06-25,13,0.77,s004,67.947201,-161.092834
2019-07-11,21,0.77,s004,67.947201,-161.092834
2019-08-04,69,0.77,s004,67.947201,-161.092834
2019-08-10,19,0.77,s004,67.947201,-161.092834
2019-08-17,31,0.77,s004,67.947201,-161.092834
2019-08-30,10,0.77,s004,67.947201,-161.092834
2019-09-13,0,0.77,s004,67.947201,-161.092834
2019-09-18,0,0.77,s004,67.947201,-161.092834
2019-09-21,0,0.77,s004,67.947201,-161.092834
2020-06-07,10,0.77,s004,67.947201,-161.092834
2020-06-14,58,0.77,s004,67.947201,-161.092834
2020-06-19,18,0.77,s004,67.947201,-161.092834
2020-07-11,26,0.77,s004,67.947201,-161.092834
2020-07-19,24,0.77,s004,67.947201,-161.092834
2020-07-21,81,0.77,s004,67.947201,-161.092834
2020-08-15,18,0.77,s004,67.947201,-161.092834
2020-08-31,10,0.77,s004,67.947201,-161.092834
2020-09-27,0,0.77,s004,67.947201,-161.092834
2021-06-06,0,0.77,s004,67.947201,-161.092834
2021-06-21,283,0.77,s004,67.947201,-161.092834
2021-08-04,284,0.77,s004,67.947201,-161.092834
2021-09-02,139,0.77,s004,67.947201,-161.092834
2021-09-24,214,0.77,s004,67.947201,-161.092834
2021-09-28,0,0.77,s004,67.947201,-161.092834
2022-06-07,197,0.77,s004,67.947201,-161.092834
2022-06-09,211,0.77,s004,67.947201,-161.092834
2022-06-20,258,0.77,s004,67.947201,-161.092834
2022-07-10,284,0.77,s004,67.947201,-161.092834
2022-07-17,327,0.77,s004,67.947201,-161.092834
2023-06-11,201,0.77,s004,67.947201,-161.092834
2023-07-02,327,0.77,s004,67.947201,-161.092834
2023-07-17,330,0.77,s004,67.947201,-161.092834
2023-08-05,329,0.77,s004,67.947201,-161.092834
2023-08-13,308,0.77,s004,67.947201,-161.092834
2023-08-23,319,0.77,s004,67.947201,-161.092834
2023-08-29,148,0.77,s004,67.947201,-161.092834
2024-06-05,5,0.77,s004,67.947201,-161.092834
2024-06-10,70,0.77,s004,67.947201,-161.092834
2024-06-21,2194,0.77,s004,67.947201,-161.092834
2024-06-24,6024,0.77,s004,67.947201,-161.092834
2024-07-01,7925,0.77,s004,67.947201,-161.092834
2019-06-18,36,0.78,s004,67.947201,-161.092834
2019-06-25,60,0.78,s004,67.947201,-161.092834
2019-07-11,75,0.78,s004,67.947201,-161.092834
2019-08-04,217,0.78,s004,67.947201,-161.092834
2019-08-10,88,0.78,s004,67.947201,-161.092834
2019-08-17,87,0.78,s004,67.947201,-161.092834
2019-08-30,10,0.78,s004,67.947201,-161.092834
2019-09-13,14,0.78,s004,67.947201,-161.092834
2019-09-18,7,0.78,s004,67.947201,-161.092834
2019-09-21,8,0.78,s004,67.947201,-161.092834
2020-06-07,35,0.78,s004,67.947201,-161.092834
2020-06-14,161,0.78,s004,67.947201,-161.092834
2020-06-19,59,0.78,s004,67.947201,-161.092834
2020-07-11,102,0.78,s004,67.947201,-161.092834
2020-07-19,60,0.78,s004,67.947201,-161.092834
2020-07-21,224,0.78,s004,67.947201,-161.092834
2020-08-15,65,0.78,s004,67.947201,-161.092834
2020-08-31,13,0.78,s004,67.947201,-161.092834
2020-09-27,10,0.78,s004,67.947201,-161.092834
2021-06-06,0,0.78,s004,67.947201,-161.092834
2021-06-21,24,0.78,s004,67.947201,-161.092834
2021-08-04,190,0.78,s004,67.947201,-161.092834
2021-09-02,15,0.78,s004,67.947201,-161.092834
2021-09-24,45,0.78,s004,67.947201,-161.092834
2021-09-28,14,0.78,s004,67.947201,-161.092834
2022-06-07,3,0.78,s004,67.947201,-161.092834
2022-06-09,8,0.78,s004,67.947201,-161.092834
2022-06-20,33,0.78,s004,67.947201,-161.092834
2022-07-10,118,0.78,s004,67.947201,-161.092834
2022-07-17,246,0.78,s004,67.947201,-161.092834
2023-06-11,15,0.78,s004,67.947201,-161.092834
2023-07-02,242,0.78,s004,67.947201,-161.092834
2023-07-17,312,0.78,s004,67.947201,-161.092834
2023-08-05,307,0.78,s004,67.947201,-161.092834
2023-08-13,289,0.78,s004,67.947201,-161.092834
2023-08-23,300,0.78,s004,67.947201,-161.092834
2023-08-29,134,0.78,s004,67.947201,-161.092834
2024-06-05,4,0.78,s004,67.947201,-161.092834
2024-06-10,66,0.78,s004,67.947201,-161.092834
2024-06-21,2194,0.78,s004,67.947201,-161.092834
2024-06-24,6024,0.78,s004,67.947201,-161.092834
2024-07-01,7925,0.78,s004,67.947201,-161.092834
2019-06-18,27,0.79,s004,67.947201,-161.092834
2019-06-25,50,0.79,s004,67.947201,-161.092834
2019-07-11,61,0.79,s004,67.947201,-161.092834
2019-08-04,210,0.79,s004,67.947201,-161.092834
2019-08-10,80,0.79,s004,67.947201,-161.092834
2019-08-17,75,0.79,s004,67.947201,-161.092834
2019-08-30,8,0.79,s004,67.947201,-161.092834
2019-09-13,5,0.79,s004,67.947201,-161.092834
2019-09-18,2,0.79,s004,67.947201,-161.092834
2019-09-21,4,0.79,s004,67.947201,-161.092834
2020-06-07,29,0.79,s004,67.947201,-161.092834
2020-06-14,146,0.79,s004,67.947201,-161.092834
2020-06-19,51,0.79,s004,67.947201,-161.092834
2020-07-11,88,0.79,s004,67.947201,-161.092834
2020-07-19,50,0.79,s004,67.947201,-161.092834
2020-07-21,211,0.79,s004,67.947201,-161.092834
2020-08-15,55,0.79,s004,67.947201,-161.092834
2020-08-31,11,0.79,s004,67.947201,-161.092834
2020-09-27,4,0.79,s004,67.947201,-161.092834
2021-06-06,0,0.79,s004,67.947201,-161.092834
2021-06-21,15,0.79,s004,67.947201,-161.092834
2021-08-04,173,0.79,s004,67.947201,-161.092834
2021-09-02,10,0.79,s004,67.947201,-161.092834
2021-09-24,32,0.79,s004,67.947201,-161.092834
2021-09-28,14,0.79,s004,67.947201,-161.092834
2022-06-07,2,0.79,s004,67.947201,-161.092834
2022-06-09,6,0.79,s004,67.947201,-161.092834
