Date,Pixels,Threshold,ID,Latitude,Longitude
2023-07-04,552,0.28,s015,68.8892,-131.5717
2023-07-29,552,0.28,s015,68.8892,-131.5717
2023-09-17,552,0.28,s015,68.8892,-131.5717
2024-06-05,552,0.28,s015,68.8892,-131.5717
2024-06-10,552,0.28,s015,68.8892,-131.5717
2024-06-15,581,0.28,s015,68.8892,-131.5717
2024-06-23,631,0.28,s015,68.8892,-131.5717
2024-07-10,716,0.28,s015,68.8892,-131.5717
2024-07-23,7621,0.28,s015,68.8892,-131.5717
2024-08-06,8107,0.28,s015,68.8892,-131.5717
2019-06-07,453,0.29,s015,68.8892,-131.5717
2019-06-10,453,0.29,s015,68.8892,-131.5717
2019-06-17,461,0.29,s015,68.8892,-131.5717
2019-07-25,500,0.29,s015,68.8892,-131.5717
2019-07-27,500,0.29,s015,68.8892,-131.5717
2019-08-21,500,0.29,s015,68.8892,-131.5717
2019-09-03,500,0.29,s015,68.8892,-131.5717
2019-09-07,500,0.29,s015,68.8892,-131.5717
2019-09-20,500,0.29,s015,68.8892,-131.5717
2019-09-28,500,0.29,s015,68.8892,-131.5717
2020-06-14,500,0.29,s015,68.8892,-131.5717
2020-06-24,500,0.29,s015,68.8892,-131.5717
2020-06-29,500,0.29,s015,68.8892,-131.5717
2020-07-11,500,0.29,s015,68.8892,-131.5717
2020-07-31,500,0.29,s015,68.8892,-131.5717
2020-08-18,500,0.29,s015,68.8892,-131.5717
2020-08-28,500,0.29,s015,68.8892,-131.5717
2020-09-06,500,0.29,s015,68.8892,-131.5717
2021-06-06,500,0.29,s015,68.8892,-131.5717
2021-06-14,500,0.29,s015,68.8892,-131.5717
2021-06-19,500,0.29,s015,68.8892,-131.5717
2021-06-23,500,0.29,s015,68.8892,-131.5717
2021-07-16,500,0.29,s015,68.8892,-131.5717
2021-07-23,500,0.29,s015,68.8892,-131.5717
2021-08-03,500,0.29,s015,68.8892,-131.5717
2021-09-02,500,0.29,s015,68.8892,-131.5717
2021-09-07,500,0.29,s015,68.8892,-131.5717
2022-06-14,500,0.29,s015,68.8892,-131.5717
2022-06-21,500,0.29,s015,68.8892,-131.5717
2022-06-28,500,0.29,s015,68.8892,-131.5717
2022-07-01,508,0.29,s015,68.8892,-131.5717
2022-07-06,518,0.29,s015,68.8892,-131.5717
2022-08-05,552,0.29,s015,68.8892,-131.5717
2022-08-12,552,0.29,s015,68.8892,-131.5717
2022-08-30,552,0.29,s015,68.8892,-131.5717
2023-06-24,552,0.29,s015,68.8892,-131.5717
2023-07-04,552,0.29,s015,68.8892,-131.5717
2023-07-29,552,0.29,s015,68.8892,-131.5717
2023-09-17,552,0.29,s015,68.8892,-131.5717
2024-06-05,552,0.29,s015,68.8892,-131.5717
2024-06-10,552,0.29,s015,68.8892,-131.5717
2024-06-15,581,0.29,s015,68.8892,-131.5717
2024-06-23,631,0.29,s015,68.8892,-131.5717
2024-07-10,716,0.29,s015,68.8892,-131.5717
2024-07-23,7621,0.29,s015,68.8892,-131.5717
2024-08-06,8107,0.29,s015,68.8892,-131.5717
2019-06-07,453,0.3,s015,68.8892,-131.5717
2019-06-10,453,0.3,s015,68.8892,-131.5717
2019-06-17,461,0.3,s015,68.8892,-131.5717
2019-07-25,500,0.3,s015,68.8892,-131.5717
2019-07-27,500,0.3,s015,68.8892,-131.5717
2019-08-21,500,0.3,s015,68.8892,-131.5717
2019-09-03,500,0.3,s015,68.8892,-131.5717
2019-09-07,500,0.3,s015,68.8892,-131.5717
2019-09-20,500,0.3,s015,68.8892,-131.5717
2019-09-28,500,0.3,s015,68.8892,-131.5717
2020-06-14,500,0.3,s015,68.8892,-131.5717
2020-06-24,500,0.3,s015,68.8892,-131.5717
2020-06-29,500,0.3,s015,68.8892,-131.5717
2020-07-11,500,0.3,s015,68.8892,-131.5717
2020-07-31,500,0.3,s015,68.8892,-131.5717
2020-08-18,500,0.3,s015,68.8892,-131.5717
2020-08-28,500,0.3,s015,68.8892,-131.5717
2020-09-06,500,0.3,s015,68.8892,-131.5717
2021-06-06,500,0.3,s015,68.8892,-131.5717
2021-06-14,500,0.3,s015,68.8892,-131.5717
2021-06-19,500,0.3,s015,68.8892,-131.5717
2021-06-23,500,0.3,s015,68.8892,-131.5717
2021-07-16,500,0.3,s015,68.8892,-131.5717
2021-07-23,500,0.3,s015,68.8892,-131.5717
2021-08-03,500,0.3,s015,68.8892,-131.5717
2021-09-02,500,0.3,s015,68.8892,-131.5717
2021-09-07,500,0.3,s015,68.8892,-131.5717
2022-06-14,500,0.3,s015,68.8892,-131.5717
2022-06-21,500,0.3,s015,68.8892,-131.5717
2022-06-28,500,0.3,s015,68.8892,-131.5717
2022-07-01,508,0.3,s015,68.8892,-131.5717
2022-07-06,518,0.3,s015,68.8892,-131.5717
2022-08-05,552,0.3,s015,68.8892,-131.5717
2022-08-12,552,0.3,s015,68.8892,-131.5717
2022-08-30,552,0.3,s015,68.8892,-131.5717
2023-06-24,552,0.3,s015,68.8892,-131.5717
2023-07-04,552,0.3,s015,68.8892,-131.5717
2023-07-29,552,0.3,s015,68.8892,-131.5717
2023-09-17,552,0.3,s015,68.8892,-131.5717
2024-06-05,552,0.3,s015,68.8892,-131.5717
2024-06-10,552,0.3,s015,68.8892,-131.5717
2024-06-15,581,0.3,s015,68.8892,-131.5717
2024-06-23,631,0.3,s015,68.8892,-131.5717
2024-07-10,716,0.3,s015,68.8892,-131.5717
2024-07-23,7621,0.3,s015,68.8892,-131.5717
2024-08-06,8107,0.3,s015,68.8892,-131.5717
2019-06-07,453,0.31,s015,68.8892,-131.5717
2019-06-10,453,0.31,s015,68.8892,-131.5717
2019-06-17,461,0.31,s015,68.8892,-131.5717
2019-07-25,500,0.31,s015,68.8892,-131.5717
2019-07-27,500,0.31,s015,68.8892,-131.5717
2019-08-21,500,0.31,s015,68.8892,-131.5717
2019-09-03,500,0.31,s015,68.8892,-131.5717
2019-09-07,500,0.31,s015,68.8892,-131.5717
2019-09-20,500,0.31,s015,68.8892,-131.5717
2019-09-28,500,0.31,s015,68.8892,-131.5717
2020-06-14,500,0.31,s015,68.8892,-131.5717
2020-06-24,500,0.31,s015,68.8892,-131.5717
2020-06-29,500,0.31,s015,68.8892,-131.5717
2020-07-11,500,0.31,s015,68.8892,-131.5717
2020-07-31,500,0.31,s015,68.8892,-131.5717
2020-08-18,500,0.31,s015,68.8892,-131.5717
2020-08-28,500,0.31,s015,68.8892,-131.5717
2020-09-06,500,0.31,s015,68.8892,-131.5717
2021-06-06,500,0.31,s015,68.8892,-131.5717
2021-06-14,500,0.31,s015,68.8892,-131.5717
2021-06-19,500,0.31,s015,68.8892,-131.5717
2021-06-23,500,0.31,s015,68.8892,-131.5717
2021-07-16,500,0.31,s015,68.8892,-131.5717
2021-07-23,500,0.31,s015,68.8892,-131.5717
2021-08-03,500,0.31,s015,68.8892,-131.5717
2021-09-02,500,0.31,s015,68.8892,-131.5717
2021-09-07,500,0.31,s015,68.8892,-131.5717
2022-06-14,500,0.31,s015,68.8892,-131.5717
2022-06-21,500,0.31,s015,68.8892,-131.5717
2022-06-28,500,0.31,s015,68.8892,-131.5717
2022-07-01,508,0.31,s015,68.8892,-131.5717
2022-07-06,518,0.31,s015,68.8892,-131.5717
2022-08-05,552,0.31,s015,68.8892,-131.5717
2022-08-12,552,0.31,s015,68.8892,-131.5717
2022-08-30,552,0.31,s015,68.8892,-131.5717
2023-06-24,552,0.31,s015,68.8892,-131.5717
2023-07-04,552,0.31,s015,68.8892,-131.5717
2023-07-29,552,0.31,s015,68.8892,-131.5717
2023-09-17,552,0.31,s015,68.8892,-131.5717
2024-06-05,552,0.31,s015,68.8892,-131.5717
2024-06-10,552,0.31,s015,68.8892,-131.5717
2024-06-15,581,0.31,s015,68.8892,-131.5717
2024-06-23,631,0.31,s015,68.8892,-131.5717
2024-07-10,716,0.31,s015,68.8892,-131.5717
2024-07-23,7621,0.31,s015,68.8892,-131.5717
2024-08-06,8107,0.31,s015,68.8892,-131.5717
2019-06-07,453,0.32,s015,68.8892,-131.5717
2019-06-10,453,0.32,s015,68.8892,-131.5717
2019-06-17,461,0.32,s015,68.8892,-131.5717
2019-07-25,500,0.32,s015,68.8892,-131.5717
2019-07-27,500,0.32,s015,68.8892,-131.5717
2019-08-21,500,0.32,s015,68.8892,-131.5717
2019-09-03,500,0.32,s015,68.8892,-131.5717
2019-09-07,500,0.32,s015,68.8892,-131.5717
2019-09-20,500,0.32,s015,68.8892,-131.5717
2019-09-28,500,0.32,s015,68.8892,-131.5717
2020-06-14,500,0.32,s015,68.8892,-131.5717
2020-06-24,500,0.32,s015,68.8892,-131.5717
2020-06-29,500,0.32,s015,68.8892,-131.5717
2020-07-11,500,0.32,s015,68.8892,-131.5717
2020-07-31,500,0.32,s015,68.8892,-131.5717
2020-08-18,500,0.32,s015,68.8892,-131.5717
2020-08-28,500,0.32,s015,68.8892,-131.5717
2020-09-06,500,0.32,s015,68.8892,-131.5717
2021-06-06,500,0.32,s015,68.8892,-131.5717
2021-06-14,500,0.32,s015,68.8892,-131.5717
2021-06-19,500,0.32,s015,68.8892,-131.5717
2021-06-23,500,0.32,s015,68.8892,-131.5717
2021-07-16,500,0.32,s015,68.8892,-131.5717
2021-07-23,500,0.32,s015,68.8892,-131.5717
2021-08-03,500,0.32,s015,68.8892,-131.5717
2021-09-02,500,0.32,s015,68.8892,-131.5717
2021-09-07,500,0.32,s015,68.8892,-131.5717
2022-06-14,500,0.32,s015,68.8892,-131.5717
2022-06-21,500,0.32,s015,68.8892,-131.5717
2022-06-28,500,0.32,s015,68.8892,-131.5717
2022-07-01,508,0.32,s015,68.8892,-131.5717
2022-07-06,518,0.32,s015,68.8892,-131.5717
2022-08-05,552,0.32,s015,68.8892,-131.5717
2022-08-12,552,0.32,s015,68.8892,-131.5717
2022-08-30,552,0.32,s015,68.8892,-131.5717
2023-06-24,552,0.32,s015,68.8892,-131.5717
2023-07-04,552,0.32,s015,68.8892,-131.5717
2023-07-29,552,0.32,s015,68.8892,-131.5717
2023-09-17,552,0.32,s015,68.8892,-131.5717
2024-06-05,552,0.32,s015,68.8892,-131.5717
2024-06-10,552,0.32,s015,68.8892,-131.5717
2024-06-15,581,0.32,s015,68.8892,-131.5717
2024-06-23,631,0.32,s015,68.8892,-131.5717
2024-07-10,716,0.32,s015,68.8892,-131.5717
2024-07-23,7620,0.32,s015,68.8892,-131.5717
2024-08-06,8107,0.32,s015,68.8892,-131.5717
2019-06-07,453,0.33,s015,68.8892,-131.5717
2019-06-10,453,0.33,s015,68.8892,-131.5717
2019-06-17,461,0.33,s015,68.8892,-131.5717
2019-07-25,500,0.33,s015,68.8892,-131.5717
2019-07-27,500,0.33,s015,68.8892,-131.5717
2019-08-21,500,0.33,s015,68.8892,-131.5717
2019-09-03,500,0.33,s015,68.8892,-131.5717
2019-09-07,500,0.33,s015,68.8892,-131.5717
2019-09-20,500,0.33,s015,68.8892,-131.5717
2019-09-28,500,0.33,s015,68.8892,-131.5717
2020-06-14,500,0.33,s015,68.8892,-131.5717
2020-06-24,500,0.33,s015,68.8892,-131.5717
2020-06-29,500,0.33,s015,68.8892,-131.5717
2020-07-11,500,0.33,s015,68.8892,-131.5717
2020-07-31,500,0.33,s015,68.8892,-131.5717
2020-08-18,500,0.33,s015,68.8892,-131.5717
2020-08-28,500,0.33,s015,68.8892,-131.5717
2020-09-06,500,0.33,s015,68.8892,-131.5717
2021-06-06,500,0.33,s015,68.8892,-131.5717
2021-06-14,500,0.33,s015,68.8892,-131.5717
2021-06-19,500,0.33,s015,68.8892,-131.5717
2021-06-23,500,0.33,s015,68.8892,-131.5717
2021-07-16,500,0.33,s015,68.8892,-131.5717
2021-07-23,500,0.33,s015,68.8892,-131.5717
2021-08-03,500,0.33,s015,68.8892,-131.5717
2021-09-02,500,0.33,s015,68.8892,-131.5717
2021-09-07,500,0.33,s015,68.8892,-131.5717
2022-06-14,500,0.33,s015,68.8892,-131.5717
2022-06-21,500,0.33,s015,68.8892,-131.5717
2022-06-28,500,0.33,s015,68.8892,-131.5717
2022-07-01,508,0.33,s015,68.8892,-131.5717
2022-07-06,518,0.33,s015,68.8892,-131.5717
2022-08-05,552,0.33,s015,68.8892,-131.5717
2022-08-12,552,0.33,s015,68.8892,-131.5717
2022-08-30,552,0.33,s015,68.8892,-131.5717
2023-06-24,552,0.33,s015,68.8892,-131.5717
2023-07-04,552,0.33,s015,68.8892,-131.5717
2023-07-29,552,0.33,s015,68.8892,-131.5717
2023-09-17,552,0.33,s015,68.8892,-131.5717
2024-06-05,552,0.33,s015,68.8892,-131.5717
2024-06-10,552,0.33,s015,68.8892,-131.5717
2024-06-15,581,0.33,s015,68.8892,-131.5717
2024-06-23,631,0.33,s015,68.8892,-131.5717
2024-07-10,716,0.33,s015,68.8892,-131.5717
2024-07-23,7620,0.33,s015,68.8892,-131.5717
2024-08-06,8107,0.33,s015,68.8892,-131.5717
2019-06-07,453,0.34,s015,68.8892,-131.5717
2019-06-10,453,0.34,s015,68.8892,-131.5717
2019-06-17,461,0.34,s015,68.8892,-131.5717
2019-07-25,500,0.34,s015,68.8892,-131.5717
2019-07-27,500,0.34,s015,68.8892,-131.5717
2019-08-21,500,0.34,s015,68.8892,-131.5717
2019-09-03,500,0.34,s015,68.8892,-131.5717
2019-09-07,500,0.34,s015,68.8892,-131.5717
2019-09-20,500,0.34,s015,68.8892,-131.5717
2019-09-28,500,0.34,s015,68.8892,-131.5717
2020-06-14,500,0.34,s015,68.8892,-131.5717
2020-06-24,500,0.34,s015,68.8892,-131.5717
2020-06-29,500,0.34,s015,68.8892,-131.5717
2020-07-11,500,0.34,s015,68.8892,-131.5717
2020-07-31,500,0.34,s015,68.8892,-131.5717
2020-08-18,500,0.34,s015,68.8892,-131.5717
2020-08-28,500,0.34,s015,68.8892,-131.5717
2020-09-06,500,0.34,s015,68.8892,-131.5717
2021-06-06,500,0.34,s015,68.8892,-131.5717
2021-06-14,500,0.34,s015,68.8892,-131.5717
2021-06-19,500,0.34,s015,68.8892,-131.5717
2021-06-23,500,0.34,s015,68.8892,-131.5717
2021-07-16,500,0.34,s015,68.8892,-131.5717
2021-07-23,500,0.34,s015,68.8892,-131.5717
2021-08-03,500,0.34,s015,68.8892,-131.5717
2021-09-02,500,0.34,s015,68.8892,-131.5717
2021-09-07,500,0.34,s015,68.8892,-131.5717
2022-06-14,500,0.34,s015,68.8892,-131.5717
2022-06-21,500,0.34,s015,68.8892,-131.5717
2022-06-28,500,0.34,s015,68.8892,-131.5717
2022-07-01,508,0.34,s015,68.8892,-131.5717
2022-07-06,518,0.34,s015,68.8892,-131.5717
2022-08-05,552,0.34,s015,68.8892,-131.5717
2022-08-12,552,0.34,s015,68.8892,-131.5717
2022-08-30,552,0.34,s015,68.8892,-131.5717
2023-06-24,552,0.34,s015,68.8892,-131.5717
2023-07-04,552,0.34,s015,68.8892,-131.5717
2023-07-29,552,0.34,s015,68.8892,-131.5717
2023-09-17,552,0.34,s015,68.8892,-131.5717
2024-06-05,552,0.34,s015,68.8892,-131.5717
2024-06-10,552,0.34,s015,68.8892,-131.5717
2024-06-15,581,0.34,s015,68.8892,-131.5717
2024-06-23,631,0.34,s015,68.8892,-131.5717
2024-07-10,716,0.34,s015,68.8892,-131.5717
2024-07-23,7620,0.34,s015,68.8892,-131.5717
2024-08-06,8107,0.34,s015,68.8892,-131.5717
2019-06-07,453,0.35,s015,68.8892,-131.5717
2019-06-10,453,0.35,s015,68.8892,-131.5717
2019-06-17,461,0.35,s015,68.8892,-131.5717
2019-07-25,500,0.35,s015,68.8892,-131.5717
2019-07-27,500,0.35,s015,68.8892,-131.5717
2019-08-21,500,0.35,s015,68.8892,-131.5717
2019-09-03,500,0.35,s015,68.8892,-131.5717
2019-09-07,500,0.35,s015,68.8892,-131.5717
2019-09-20,500,0.35,s015,68.8892,-131.5717
2019-09-28,500,0.35,s015,68.8892,-131.5717
2020-06-14,500,0.35,s015,68.8892,-131.5717
2020-06-24,500,0.35,s015,68.8892,-131.5717
2020-06-29,500,0.35,s015,68.8892,-131.5717
2020-07-11,500,0.35,s015,68.8892,-131.5717
2020-07-31,500,0.35,s015,68.8892,-131.5717
2020-08-18,500,0.35,s015,68.8892,-131.5717
2020-08-28,500,0.35,s015,68.8892,-131.5717
2020-09-06,500,0.35,s015,68.8892,-131.5717
2021-06-06,500,0.35,s015,68.8892,-131.5717
2021-06-14,500,0.35,s015,68.8892,-131.5717
2021-06-19,500,0.35,s015,68.8892,-131.5717
2021-06-23,500,0.35,s015,68.8892,-131.5717
2021-07-16,500,0.35,s015,68.8892,-131.5717
2021-07-23,500,0.35,s015,68.8892,-131.5717
2021-08-03,500,0.35,s015,68.8892,-131.5717
2021-09-02,500,0.35,s015,68.8892,-131.5717
2021-09-07,500,0.35,s015,68.8892,-131.5717
2022-06-14,500,0.35,s015,68.8892,-131.5717
2022-06-21,500,0.35,s015,68.8892,-131.5717
2022-06-28,500,0.35,s015,68.8892,-131.5717
2022-07-01,508,0.35,s015,68.8892,-131.5717
2022-07-06,518,0.35,s015,68.8892,-131.5717
2022-08-05,552,0.35,s015,68.8892,-131.5717
2022-08-12,552,0.35,s015,68.8892,-131.5717
2022-08-30,552,0.35,s015,68.8892,-131.5717
2023-06-24,552,0.35,s015,68.8892,-131.5717
2023-07-04,552,0.35,s015,68.8892,-131.5717
2023-07-29,552,0.35,s015,68.8892,-131.5717
2023-09-17,552,0.35,s015,68.8892,-131.5717
2024-06-05,552,0.35,s015,68.8892,-131.5717
2024-06-10,552,0.35,s015,68.8892,-131.5717
2024-06-15,581,0.35,s015,68.8892,-131.5717
2024-06-23,631,0.35,s015,68.8892,-131.5717
2024-07-10,716,0.35,s015,68.8892,-131.5717
2024-07-23,7619,0.35,s015,68.8892,-131.5717
2024-08-06,8107,0.35,s015,68.8892,-131.5717
2019-06-07,453,0.36,s015,68.8892,-131.5717
2019-06-10,453,0.36,s015,68.8892,-131.5717
2019-06-17,461,0.36,s015,68.8892,-131.5717
2019-07-25,500,0.36,s015,68.8892,-131.5717
2019-07-27,500,0.36,s015,68.8892,-131.5717
2019-08-21,500,0.36,s015,68.8892,-131.5717
2019-09-03,500,0.36,s015,68.8892,-131.5717
2019-09-07,500,0.36,s015,68.8892,-131.5717
2019-09-20,500,0.36,s015,68.8892,-131.5717
2019-09-28,500,0.36,s015,68.8892,-131.5717
2020-06-14,500,0.36,s015,68.8892,-131.5717
2020-06-24,500,0.36,s015,68.8892,-131.5717
2020-06-29,500,0.36,s015,68.8892,-131.5717
2020-07-11,500,0.36,s015,68.8892,-131.5717
2020-07-31,500,0.36,s015,68.8892,-131.5717
2020-08-18,500,0.36,s015,68.8892,-131.5717
2020-08-28,500,0.36,s015,68.8892,-131.5717
2020-09-06,500,0.36,s015,68.8892,-131.5717
2021-06-06,500,0.36,s015,68.8892,-131.5717
2021-06-14,500,0.36,s015,68.8892,-131.5717
2021-06-19,500,0.36,s015,68.8892,-131.5717
2021-06-23,500,0.36,s015,68.8892,-131.5717
2021-07-16,500,0.36,s015,68.8892,-131.5717
2021-07-23,500,0.36,s015,68.8892,-131.5717
2021-08-03,500,0.36,s015,68.8892,-131.5717
2021-09-02,500,0.36,s015,68.8892,-131.5717
2021-09-07,500,0.36,s015,68.8892,-131.5717
2022-06-14,500,0.36,s015,68.8892,-131.5717
2022-06-21,500,0.36,s015,68.8892,-131.5717
2022-06-28,500,0.36,s015,68.8892,-131.5717
2022-07-01,508,0.36,s015,68.8892,-131.5717
2022-07-06,518,0.36,s015,68.8892,-131.5717
2022-08-05,552,0.36,s015,68.8892,-131.5717
2022-08-12,552,0.36,s015,68.8892,-131.5717
2022-08-30,552,0.36,s015,68.8892,-131.5717
2023-06-24,552,0.36,s015,68.8892,-131.5717
2023-07-04,552,0.36,s015,68.8892,-131.5717
2023-07-29,552,0.36,s015,68.8892,-131.5717
2023-09-17,552,0.36,s015,68.8892,-131.5717
2024-06-05,552,0.36,s015,68.8892,-131.5717
2024-06-10,552,0.36,s015,68.8892,-131.5717
2024-06-15,581,0.36,s015,68.8892,-131.5717
2024-06-23,631,0.36,s015,68.8892,-131.5717
2024-07-10,716,0.36,s015,68.8892,-131.5717
2024-07-23,7618,0.36,s015,68.8892,-131.5717
2024-08-06,8107,0.36,s015,68.8892,-131.5717
2019-06-07,453,0.37,s015,68.8892,-131.5717
2019-06-10,453,0.37,s015,68.8892,-131.5717
2019-06-17,461,0.37,s015,68.8892,-131.5717
2019-07-25,500,0.37,s015,68.8892,-131.5717
2019-07-27,500,0.37,s015,68.8892,-131.5717
2019-08-21,500,0.37,s015,68.8892,-131.5717
2019-09-03,500,0.37,s015,68.8892,-131.5717
2019-09-07,500,0.37,s015,68.8892,-131.5717
2019-09-20,500,0.37,s015,68.8892,-131.5717
2019-09-28,500,0.37,s015,68.8892,-131.5717
2020-06-14,500,0.37,s015,68.8892,-131.5717
2020-06-24,500,0.37,s015,68.8892,-131.5717
2020-06-29,500,0.37,s015,68.8892,-131.5717
2020-07-11,500,0.37,s015,68.8892,-131.5717
2020-07-31,500,0.37,s015,68.8892,-131.5717
2020-08-18,500,0.37,s015,68.8892,-131.5717
2020-08-28,500,0.37,s015,68.8892,-131.5717
2020-09-06,500,0.37,s015,68.8892,-131.5717
2021-06-06,500,0.37,s015,68.8892,-131.5717
2021-06-14,500,0.37,s015,68.8892,-131.5717
2021-06-19,500,0.37,s015,68.8892,-131.5717
2021-06-23,500,0.37,s015,68.8892,-131.5717
2021-07-16,500,0.37,s015,68.8892,-131.5717
2021-07-23,500,0.37,s015,68.8892,-131.5717
2021-08-03,500,0.37,s015,68.8892,-131.5717
2021-09-02,500,0.37,s015,68.8892,-131.5717
2021-09-07,500,0.37,s015,68.8892,-131.5717
2022-06-14,500,0.37,s015,68.8892,-131.5717
2022-06-21,500,0.37,s015,68.8892,-131.5717
2022-06-28,500,0.37,s015,68.8892,-131.5717
2022-07-01,508,0.37,s015,68.8892,-131.5717
2022-07-06,518,0.37,s015,68.8892,-131.5717
2022-08-05,552,0.37,s015,68.8892,-131.5717
2022-08-12,552,0.37,s015,68.8892,-131.5717
2022-08-30,552,0.37,s015,68.8892,-131.5717
2023-06-24,552,0.37,s015,68.8892,-131.5717
2023-07-04,552,0.37,s015,68.8892,-131.5717
2023-07-29,552,0.37,s015,68.8892,-131.5717
2023-09-17,552,0.37,s015,68.8892,-131.5717
2024-06-05,552,0.37,s015,68.8892,-131.5717
2024-06-10,552,0.37,s015,68.8892,-131.5717
2024-06-15,581,0.37,s015,68.8892,-131.5717
2024-06-23,631,0.37,s015,68.8892,-131.5717
2024-07-10,716,0.37,s015,68.8892,-131.5717
2024-07-23,7617,0.37,s015,68.8892,-131.5717
2024-08-06,8107,0.37,s015,68.8892,-131.5717
2019-06-07,453,0.38,s015,68.8892,-131.5717
2019-06-10,453,0.38,s015,68.8892,-131.5717
2019-06-17,461,0.38,s015,68.8892,-131.5717
2019-07-25,500,0.38,s015,68.8892,-131.5717
2019-07-27,500,0.38,s015,68.8892,-131.5717
2019-08-21,500,0.38,s015,68.8892,-131.5717
2019-09-03,500,0.38,s015,68.8892,-131.5717
2019-09-07,500,0.38,s015,68.8892,-131.5717
2019-09-20,500,0.38,s015,68.8892,-131.5717
2019-09-28,500,0.38,s015,68.8892,-131.5717
2020-06-14,500,0.38,s015,68.8892,-131.5717
2020-06-24,500,0.38,s015,68.8892,-131.5717
2020-06-29,500,0.38,s015,68.8892,-131.5717
2020-07-11,500,0.38,s015,68.8892,-131.5717
2020-07-31,500,0.38,s015,68.8892,-131.5717
2020-08-18,500,0.38,s015,68.8892,-131.5717
2020-08-28,500,0.38,s015,68.8892,-131.5717
2020-09-06,500,0.38,s015,68.8892,-131.5717
2021-06-06,500,0.38,s015,68.8892,-131.5717
2021-06-14,500,0.38,s015,68.8892,-131.5717
2021-06-19,500,0.38,s015,68.8892,-131.5717
2021-06-23,500,0.38,s015,68.8892,-131.5717
2021-07-16,500,0.38,s015,68.8892,-131.5717
2021-07-23,500,0.38,s015,68.8892,-131.5717
2021-08-03,500,0.38,s015,68.8892,-131.5717
2021-09-02,500,0.38,s015,68.8892,-131.5717
2021-09-07,500,0.38,s015,68.8892,-131.5717
2022-06-14,500,0.38,s015,68.8892,-131.5717
2022-06-21,500,0.38,s015,68.8892,-131.5717
2022-06-28,500,0.38,s015,68.8892,-131.5717
2022-07-01,508,0.38,s015,68.8892,-131.5717
2022-07-06,518,0.38,s015,68.8892,-131.5717
2022-08-05,552,0.38,s015,68.8892,-131.5717
2022-08-12,552,0.38,s015,68.8892,-131.5717
2022-08-30,552,0.38,s015,68.8892,-131.5717
2023-06-24,552,0.38,s015,68.8892,-131.5717
2023-07-04,552,0.38,s015,68.8892,-131.5717
2023-07-29,552,0.38,s015,68.8892,-131.5717
2023-09-17,552,0.38,s015,68.8892,-131.5717
2024-06-05,552,0.38,s015,68.8892,-131.5717
2024-06-10,552,0.38,s015,68.8892,-131.5717
2024-06-15,581,0.38,s015,68.8892,-131.5717
2024-06-23,631,0.38,s015,68.8892,-131.5717
2024-07-10,716,0.38,s015,68.8892,-131.5717
2024-07-23,7613,0.38,s015,68.8892,-131.5717
2024-08-06,8107,0.38,s015,68.8892,-131.5717
2019-06-07,453,0.39,s015,68.8892,-131.5717
2019-06-10,453,0.39,s015,68.8892,-131.5717
2019-06-17,461,0.39,s015,68.8892,-131.5717
2019-07-25,500,0.39,s015,68.8892,-131.5717
2019-07-27,500,0.39,s015,68.8892,-131.5717
2019-08-21,500,0.39,s015,68.8892,-131.5717
2019-09-03,500,0.39,s015,68.8892,-131.5717
2019-09-07,500,0.39,s015,68.8892,-131.5717
2019-09-20,500,0.39,s015,68.8892,-131.5717
2019-09-28,500,0.39,s015,68.8892,-131.5717
2020-06-14,500,0.39,s015,68.8892,-131.5717
2020-06-24,500,0.39,s015,68.8892,-131.5717
2020-06-29,500,0.39,s015,68.8892,-131.5717
2020-07-11,500,0.39,s015,68.8892,-131.5717
2020-07-31,500,0.39,s015,68.8892,-131.5717
2020-08-18,500,0.39,s015,68.8892,-131.5717
2020-08-28,500,0.39,s015,68.8892,-131.5717
2020-09-06,500,0.39,s015,68.8892,-131.5717
2021-06-06,500,0.39,s015,68.8892,-131.5717
2021-06-14,500,0.39,s015,68.8892,-131.5717
2021-06-19,500,0.39,s015,68.8892,-131.5717
2021-06-23,500,0.39,s015,68.8892,-131.5717
2021-07-16,500,0.39,s015,68.8892,-131.5717
2021-07-23,500,0.39,s015,68.8892,-131.5717
2021-08-03,500,0.39,s015,68.8892,-131.5717
2021-09-02,500,0.39,s015,68.8892,-131.5717
2021-09-07,500,0.39,s015,68.8892,-131.5717
2022-06-14,500,0.39,s015,68.8892,-131.5717
2022-06-21,500,0.39,s015,68.8892,-131.5717
2022-06-28,500,0.39,s015,68.8892,-131.5717
2022-07-01,508,0.39,s015,68.8892,-131.5717
2022-07-06,518,0.39,s015,68.8892,-131.5717
2022-08-05,552,0.39,s015,68.8892,-131.5717
2022-08-12,552,0.39,s015,68.8892,-131.5717
2022-08-30,552,0.39,s015,68.8892,-131.5717
2023-06-24,552,0.39,s015,68.8892,-131.5717
2023-07-04,552,0.39,s015,68.8892,-131.5717
2023-07-29,552,0.39,s015,68.8892,-131.5717
2023-09-17,552,0.39,s015,68.8892,-131.5717
2024-06-05,552,0.39,s015,68.8892,-131.5717
2024-06-10,552,0.39,s015,68.8892,-131.5717
2024-06-15,581,0.39,s015,68.8892,-131.5717
2024-06-23,631,0.39,s015,68.8892,-131.5717
2024-07-10,716,0.39,s015,68.8892,-131.5717
2024-07-23,7608,0.39,s015,68.8892,-131.5717
2024-08-06,8107,0.39,s015,68.8892,-131.5717
